Group,,instance,neuron,electrodeNo,x,y,neuronConductionVel,totalAxonLen,longestBranchLen,longestDistFromInitSite,longestLat,amplitudeInitSite,totNoSpikes,neuronFiringRate,isiViolationRate,fisherProjectionDistance,silhouetteScore,spikesNoPerConfig_mean,completeness,date,wellplateID,wellNo,runID,assayTag,div,wellGroupName,wellGroupColor,Plating Date,control
Group,Instance,Instance,,Electrode Number,x Position,y Position,Neuron Conduction Velocity,Total Axon Length, Longest Branch Length,Longest Distance From Initiation Site,Longest Latency,Amplitude at Initiation Site,Total Number of Spikes,Neuron Firing Rate,ISI Violation Rate,Fisher Projection Distance,Silhouette Score,Mean Number Spikes per Config,Footprint Completeness,Date,Wellplate ID,Well Number,Assay Run ID,Assay Tag,DIV,Well Group Name,Well Group Color,,Control
1,0,2,1,14830,1575,1172.5,0.477,443.9,359.4,879.4,1.65,488.1,442,0.73,0,5.87,0.45,44,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,1,2,2,15941,1767.5,1260,0.238,77.2,77.2,1503,0.65,722.4,400,0.67,0,17.92,0.75,40,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,2,2,3,15541,2467.5,1225,N/A,N/A,N/A,N/A,N/A,353.6,266,0.44,0,8.16,0.53,26,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,3,2,4,13134,2695,1032.5,0.41,310.1,190.6,219.3,0.45,399.9,124,0.21,0,7.18,0.32,12,0.7,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,4,2,6,12409,1557.5,980,0.518,748.9,460.5,714.1,1.75,232.1,289,0.48,0,9.41,0.45,28,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,5,2,8,17052,1960,1347.5,0.484,94.7,94.7,102,0.25,275.8,579,0.96,0,5.41,0.31,57,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,6,2,10,11075,1312.5,875,0.496,540.9,192.8,430.4,1.05,146.7,239,0.4,0,4.69,0.39,23,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,7,2,11,13146,2905,1032.5,0.367,112.2,112.2,156.5,0.7,358.9,288,0.48,0,4.59,0.51,28,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,8,2,12,1813,927.5,140,N/A,N/A,N/A,N/A,N/A,253.7,213,0.35,0,8.03,0.37,21,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,9,2,13,8296,2730,647.5,0.385,341,221.5,175.9,0.65,262.3,183,0.3,0,7.52,0.64,18,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,10,2,14,9851,2992.5,770,0.353,123.6,123.6,127.4,0.45,207,119,0.2,0,6.84,0.5,11,0.7,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,11,2,15,16411,2292.5,1295,N/A,N/A,N/A,N/A,N/A,224.1,178,0.3,0,8.77,0.51,17,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,12,2,17,1178,1365,87.5,0.341,840.5,250.4,243.1,0.75,141.3,356,0.59,0,3.55,0.48,35,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,13,2,19,13771,2292.5,1085,N/A,N/A,N/A,N/A,N/A,355,262,0.44,0,N/A,N/A,26,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,14,2,21,1262,2835,87.5,N/A,N/A,N/A,N/A,N/A,106.9,181,0.3,0,13.92,0.66,18,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,15,2,23,15336,2730,1207.5,0.367,112.2,112.2,110.7,0.35,213,630,1.05,0,5.26,0.45,63,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,16,2,25,13719,1382.5,1085,0.298,94.7,94.7,106.4,0.3,351.6,309,0.51,0,N/A,N/A,30,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,17,2,30,6211,892.5,490,N/A,N/A,N/A,N/A,N/A,379.1,212,0.35,33.46,N/A,N/A,21,1,4/18/2024,T002604,2,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,18,3,1,18971,892.5,1505,0.369,94.7,94.7,102,0.35,456.3,283,0.26,0,13.3,0.67,15,0.89,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,19,3,2,24287,1522.5,1925,0.527,102,102,112.1,0.3,311.8,508,0.47,0,12.32,0.66,28,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,20,3,3,7509,507.5,595,N/A,N/A,N/A,N/A,N/A,316,670,0.62,0,5.09,0.44,37,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,21,3,4,21838,1015,1732.5,0.313,102,102,110.7,0.35,221.2,235,0.22,0,5.68,0.48,13,0.83,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,22,3,7,1598,1015,122.5,0.473,182.1,182.1,136.7,0.45,181.6,681,0.63,0,N/A,N/A,37,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,23,3,9,45,787.5,0,N/A,N/A,N/A,N/A,N/A,272,390,0.36,0,9.97,0.53,21,0.94,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,24,3,10,25627,1872.5,2030,N/A,N/A,N/A,N/A,N/A,184.9,224,0.21,0,6.88,0.51,12,0.78,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,25,3,12,16100,700,1277.5,0.476,291.5,291.5,344.7,0.7,175,1037,0.96,0,7.27,0.46,57,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,26,3,13,11690,525,927.5,N/A,N/A,N/A,N/A,N/A,136.2,214,0.2,0,9.43,0.53,11,0.83,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,27,3,15,21219,1732.5,1680,N/A,N/A,N/A,N/A,N/A,270.8,205,0.19,0,14.38,0.59,11,0.78,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,28,3,16,4879,682.5,385,0.506,151.5,151.5,141.1,0.45,97.8,187,0.17,0,2.72,0.26,10,0.67,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,29,3,19,12887,2222.5,1015,0.425,147.2,147.2,175.9,0.5,89.7,333,0.31,0,10.87,0.67,18,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,30,3,22,15521,2117.5,1225,N/A,N/A,N/A,N/A,N/A,178.4,420,0.39,0,8.46,0.67,23,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,31,3,24,19049,2257.5,1505,0.41,179.2,179.2,144.3,0.5,111,418,0.39,0,12.43,0.67,23,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,32,3,25,10362,385,822.5,N/A,N/A,N/A,N/A,N/A,202,550,0.51,0,4.17,0.56,30,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,33,3,29,14792,910,1172.5,0.335,439.9,439.9,354.3,1.4,105.3,510,0.47,0,8.68,0.54,28,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,34,3,30,89,1557.5,0,N/A,N/A,N/A,N/A,N/A,84.8,191,0.18,0,2.56,0.28,10,0.61,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,35,3,31,9494,595,752.5,0.316,225.5,225.5,238,0.8,135.7,432,0.4,0,4.67,0.44,24,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,36,3,34,13558,2415,1067.5,N/A,N/A,N/A,N/A,N/A,70.9,381,0.35,0,N/A,N/A,21,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,37,3,44,19232,1610,1522.5,N/A,N/A,N/A,N/A,N/A,95,335,0.31,0,N/A,N/A,18,1,4/18/2024,T002604,3,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,38,4,1,3864,2170,297.5,0.417,410.7,182.1,175,0.55,463.4,402,0.39,0,16.02,0.66,23,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,39,4,3,22812,2660,1802.5,0.438,365.7,137,224.1,0.6,295.7,426,0.42,0,7.24,0.62,25,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,40,4,5,8642,1085,682.5,0.257,186.3,94.7,559.2,1,266.4,316,0.31,0,7.22,0.5,18,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,41,4,6,17773,3027.5,1400,N/A,N/A,N/A,N/A,N/A,413.6,508,0.5,0,N/A,N/A,29,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,42,4,7,11935,962.5,945,0.379,77.2,77.2,89.2,0.25,242.5,398,0.39,0,7.91,0.51,23,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,43,4,10,18316,980,1452.5,N/A,N/A,N/A,N/A,N/A,242.6,310,0.3,0,7.65,0.62,18,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,44,4,11,10044,2520,787.5,N/A,N/A,N/A,N/A,N/A,343.9,246,0.24,0,21.43,0.74,14,0.71,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,45,4,12,19527,2922.5,1540,N/A,N/A,N/A,N/A,N/A,433.7,401,0.39,0,4.38,0.47,23,0.94,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,46,4,13,6896,1330,542.5,0.408,84.5,84.5,102,0.3,281.7,268,0.26,0,16.59,0.67,15,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,47,4,16,19644,1120,1557.5,0.416,633.5,180.3,1626.8,0.85,280,348,0.34,0,9.99,0.61,20,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,48,4,17,21611,892.5,1715,N/A,N/A,N/A,N/A,N/A,289.5,205,0.2,0,6.7,0.34,12,0.76,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,49,4,18,26254,1295,2082.5,N/A,N/A,N/A,N/A,N/A,192.3,680,0.67,0,N/A,N/A,40,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,50,4,20,1204,1820,87.5,N/A,N/A,N/A,N/A,N/A,218.6,532,0.52,0,8.01,0.44,31,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,51,4,22,16118,1015,1277.5,0.44,724.1,724.1,597.3,1.65,142.7,1389,1.36,0,3.21,0.18,81,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,52,4,25,22282,1085,1767.5,N/A,N/A,N/A,N/A,N/A,307.6,439,0.43,0,5.26,0.55,25,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,53,4,26,15563,2852.5,1225,0.422,84.5,84.5,105,0.25,226.6,212,0.21,0,10.41,0.66,12,0.94,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,54,4,29,2313,1977.5,175,N/A,N/A,N/A,N/A,N/A,171.5,235,0.23,0,8.95,0.6,13,0.82,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,55,4,32,6476,1680,507.5,0.457,407.8,228.6,267.1,1.2,112.3,309,0.3,0,N/A,N/A,18,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,56,4,33,7402,2485,577.5,0.319,94.7,94.7,299.6,0.95,117.7,231,0.23,0,7.4,0.62,13,0.94,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,57,4,36,1668,2240,122.5,0.424,165.8,165.8,1907.6,4.3,112.4,287,0.28,0,5.74,0.51,16,0.94,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,58,4,37,4754,2345,367.5,N/A,N/A,N/A,N/A,N/A,107.7,248,0.24,0,3.04,0.43,14,0.94,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,59,4,38,25430,2275,2012.5,0.505,176.1,176.1,175.9,0.4,101.9,698,0.68,0,8.01,0.46,41,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,60,4,42,17705,1837.5,1400,0.364,179,179,768.8,4.1,93.8,302,0.3,0,10.37,0.63,17,1,4/18/2024,T002604,4,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,61,5,1,9855,3062.5,770,0.39,193.7,193.7,175,0.55,681.3,414,0.46,0,7.61,0.8,27,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,62,5,2,1425,1837.5,105,0.353,273.9,196.7,161.3,0.55,400.3,497,0.55,0,12.86,0.7,33,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,63,5,4,2584,2870,192.5,0.511,971.4,675.8,526.5,1.85,221.3,605,0.67,0,9.07,0.5,40,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,64,5,6,18587,1872.5,1470,N/A,N/A,N/A,N/A,N/A,297.9,289,0.32,0,10.6,0.56,19,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,65,5,7,4059,1732.5,315,0.398,389.5,258.6,792.3,2.25,206,478,0.53,0,6.43,0.45,31,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,66,5,10,17765,2887.5,1400,N/A,N/A,N/A,N/A,N/A,180.1,405,0.45,0,7.87,0.5,27,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,67,5,11,7790,1575,612.5,N/A,N/A,N/A,N/A,N/A,187.6,536,0.59,0,7.58,0.41,35,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,68,5,12,995,2012.5,70,N/A,N/A,N/A,N/A,N/A,327.8,337,0.37,0,9.29,0.53,22,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,69,5,13,800,2450,52.5,N/A,N/A,N/A,N/A,N/A,107,659,0.73,0,N/A,N/A,43,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,70,5,14,19073,2677.5,1505,0.466,91.7,91.7,94.2,0.3,207.2,658,0.73,0,7.71,0.53,43,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,71,5,15,21478,2415,1697.5,0.295,231.7,126.7,1437.7,4.95,143.5,1293,1.43,0,N/A,N/A,86,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,72,5,16,15495,1662.5,1225,N/A,N/A,N/A,N/A,N/A,289,614,0.68,0,8.88,0.57,40,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,73,5,17,18161,2117.5,1435,0.389,400.5,400.5,1174.6,4.05,204.3,241,0.27,0,12.68,0.66,16,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,74,5,22,22113,1977.5,1750,N/A,N/A,N/A,N/A,N/A,220.1,241,0.27,0,4.43,0.57,16,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,75,5,23,372,2660,17.5,0.394,116.4,116.4,396.8,0.65,133.3,179,0.2,0,5.18,0.29,11,0.6,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,76,5,24,5371,1592.5,420,0.393,346.1,219.4,1249.5,2.65,132.1,630,0.7,0,5.98,0.46,42,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,77,5,26,15352,3010,1207.5,N/A,N/A,N/A,N/A,N/A,87.1,152,0.17,0,5.03,0.38,10,0.67,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,78,5,27,4553,2677.5,350,N/A,N/A,N/A,N/A,N/A,93.9,288,0.32,0,N/A,N/A,19,1,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,79,5,28,13082,1785,1032.5,N/A,N/A,N/A,N/A,N/A,103.3,266,0.29,0,2.81,0.32,17,0.93,4/18/2024,T002604,5,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,80,6,1,2530,1925,192.5,N/A,N/A,N/A,N/A,N/A,418.2,681,0.67,0,11.93,0.64,40,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,81,6,3,10181,1067.5,805,0.351,412.9,248.2,1925,1.35,178.3,227,0.22,0,6.36,0.47,13,0.71,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,82,6,4,4262,1435,332.5,N/A,N/A,N/A,N/A,N/A,368.1,226,0.22,0,7.28,0.73,13,0.88,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,83,6,6,2520,1750,192.5,N/A,N/A,N/A,N/A,N/A,383.5,251,0.25,0,7.05,0.59,14,0.94,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,84,6,9,22324,1820,1767.5,0.301,119.5,119.5,144.3,0.5,89.2,414,0.4,0,2.01,0.27,24,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,85,6,11,20835,2712.5,1645,N/A,N/A,N/A,N/A,N/A,112.5,341,0.33,0,4.62,0.47,20,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,86,6,12,3667,2572.5,280,0.404,102,102,127.4,0.35,217,709,0.69,0,7.44,0.63,41,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,87,6,13,4338,2765,332.5,0.416,102,102,89.2,0.25,171.9,302,0.3,0,7.56,0.46,17,0.94,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,88,6,15,2323,2152.5,175,0.417,144.2,144.2,127.4,0.35,280.1,795,0.78,0,10.79,0.58,46,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,89,6,16,6544,2870,507.5,N/A,N/A,N/A,N/A,N/A,158.8,345,0.34,0,9.92,0.58,20,0.94,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,90,6,18,18571,1592.5,1470,N/A,N/A,N/A,N/A,N/A,157.8,359,0.35,0,4.56,0.48,21,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,91,6,19,1453,2327.5,105,N/A,N/A,N/A,N/A,N/A,183.3,332,0.32,0,7.36,0.46,19,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,92,6,21,15559,2782.5,1225,0.386,234.4,125.3,846.5,2.75,114.1,328,0.32,0,3.65,0.34,19,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,93,6,22,6012,1260,472.5,0.51,400.7,400.7,254.8,0.9,121.5,468,0.46,0,7.91,0.55,27,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,94,6,23,11509,1207.5,910,0.487,270.8,158.6,106.4,0.3,227,262,0.26,0,9.87,0.59,15,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,95,6,24,4756,2380,367.5,0.467,326.4,182.2,210.7,0.55,109.1,356,0.35,0,5.89,0.51,20,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,96,6,25,22995,2012.5,1820,N/A,N/A,N/A,N/A,N/A,289.5,410,0.4,0,11.73,0.59,24,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,97,6,27,23238,2415,1837.5,N/A,N/A,N/A,N/A,N/A,264.1,249,0.24,0,8.04,0.69,14,0.94,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,98,6,30,7635,2712.5,595,0.551,305.9,193.7,495.6,0.35,158.8,279,0.27,0,2.37,0.2,16,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,99,6,32,21926,2555,1732.5,N/A,N/A,N/A,N/A,N/A,129.9,812,0.79,0,5.72,0.58,47,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,100,6,34,8658,1365,682.5,0.413,387.4,267.9,247.5,1.2,118.7,238,0.23,0,14.86,0.63,14,0.88,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,101,6,35,19503,2502.5,1540,0.522,295.7,295.7,289.7,0.6,138,326,0.32,0,7.8,0.49,19,0.94,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,102,6,40,13355,2712.5,1050,0.416,294.8,154.5,224.1,0.65,120,476,0.47,0,5.87,0.49,28,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,103,6,43,6462,1435,507.5,0.323,141.1,141.1,123.7,0.55,151.5,199,0.19,0,5.95,0.43,11,0.65,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,104,6,44,17761,2817.5,1400,0.253,84.5,84.5,87.5,0.35,198.3,529,0.52,0,10.68,0.61,31,1,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,105,6,45,20576,2030,1627.5,0.233,116.4,116.4,94.2,0.45,137.1,174,0.17,0,7.64,0.52,10,0.71,4/18/2024,T002604,6,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,106,7,1,6763,2852.5,525,0.38,200.9,200.9,123.7,0.6,236.5,387,0.8,0,10.41,0.53,48,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,107,7,2,13815,3062.5,1085,0.361,393.4,263.7,266.6,0.75,251.1,164,0.34,0,23.41,0.63,20,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,108,7,3,13938,1365,1102.5,N/A,N/A,N/A,N/A,N/A,194.5,208,0.43,0,11.1,0.57,26,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,109,7,4,9327,1522.5,735,N/A,N/A,N/A,N/A,N/A,215.4,111,0.23,0,12,0.61,13,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,110,7,6,3669,2607.5,280,N/A,N/A,N/A,N/A,N/A,221.3,197,0.41,0,21.06,0.63,24,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,111,7,9,21229,1907.5,1680,0.225,149.4,149.4,110.7,0.7,124.7,80,0.17,0,7.13,0.4,10,0.62,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,112,7,10,16586,1505,1312.5,0.368,109.2,109.2,89.2,0.35,167.2,189,0.39,0,N/A,N/A,23,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,113,7,12,23869,1907.5,1890,0.34,277.3,182.6,141.1,0.55,170.9,117,0.24,0,7.21,0.45,14,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,114,7,23,8471,1942.5,665,N/A,N/A,N/A,N/A,N/A,78.8,142,0.3,0,N/A,N/A,17,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,115,7,25,9847,2922.5,770,0.26,84.5,84.5,87.5,0.35,83,277,0.58,0,N/A,N/A,34,1,4/18/2024,T002604,7,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,0
1,116,8,1,9146,2205,717.5,N/A,N/A,N/A,N/A,N/A,273.9,135,0.22,0,12.99,0.58,13,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,117,8,2,8901,1767.5,700,0.465,144.2,144.2,87.5,0.4,137.3,279,0.46,0,5.61,0.41,27,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,118,8,5,22965,1487.5,1820,0.325,119.5,119.5,117.4,0.45,182.1,177,0.29,0,6.92,0.49,17,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
1,119,8,7,14137,997.5,1120,N/A,N/A,N/A,N/A,N/A,262,180,0.3,0,10.89,0.51,18,1,4/18/2024,T002604,8,86,DOP29 W3 Organoids T002604,29,Default Group,#999999,20.3.2024,1
